queryid,targetid,score,pvalue,pmid,datasource
hsa-miR-27a-3p,51111,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,9867,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,324,,,22018270,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,54386,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,147991,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,27125,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,2872,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,64795,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,3977,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,2308,,,20028871,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,9252,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,58489,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,79084,,,21558443,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,3400,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,5324,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,1956,,,23559009,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,84823,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,6670,,,20382698,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,84922,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,10681,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,223,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,80854,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,4649,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,221687,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,63939,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,83743,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,253714,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,7068,,,21149577,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,5245,,,18789835,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,29761,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,8894,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,51421,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,4661,,,18006846,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,253143,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,51277,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,19,,,23451058,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,9516,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,388650,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,116113,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,6780,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,55754,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,6671,,,20382698,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,51571,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-27a-3p,160418,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-491-5p,598,,,20039318,miRTarBase_hsa_r4.4
hsa-miR-505-3p,6426,,,20923760,miRTarBase_hsa_r4.4
hsa-miR-142-5p,4780,,,23236440,miRTarBase_hsa_r4.4
hsa-miR-9-3p,3688,,,23530058,miRTarBase_hsa_r4.4
hsa-miR-9-3p,23186,,,19118166,miRTarBase_hsa_r4.4
hsa-miR-584-5p,6093,,,21119662,miRTarBase_hsa_r4.4
hsa-miR-99b-5p,55225,,,17637574,miRTarBase_hsa_r4.4
hsa-let-7f-5p,2873,,,21530537,miRTarBase_hsa_r4.4
hsa-let-7f-5p,7080,,,19956384,miRTarBase_hsa_r4.4
hsa-let-7f-5p,1588,,,22407818,miRTarBase_hsa_r4.4
hsa-let-7f-5p,1026,,,19956384,miRTarBase_hsa_r4.4
hsa-let-7f-5p,595,,,19956384,miRTarBase_hsa_r4.4
hsa-let-7f-5p,3596,,,21616524,miRTarBase_hsa_r4.4
hsa-let-7f-5p,639,,,20651244,miRTarBase_hsa_r4.4
hsa-let-7f-5p,10980,,,21530537,miRTarBase_hsa_r4.4
hsa-let-7f-5p,10920,,,21530537,miRTarBase_hsa_r4.4
hsa-let-7f-5p,4609,,,19956384,miRTarBase_hsa_r4.4
hsa-let-7f-5p,7038,,,19956384,miRTarBase_hsa_r4.4
hsa-let-7f-5p,6528,,,19956384,miRTarBase_hsa_r4.4
hsa-let-7f-5p,5655,,,20354523,miRTarBase_hsa_r4.4
hsa-let-7f-5p,5653,,,18627289,miRTarBase_hsa_r4.4
hsa-miR-22-3p,627,,,21168126,miRTarBase_hsa_r4.4
hsa-miR-22-3p,3146,,,23303785,miRTarBase_hsa_r4.4
hsa-miR-22-3p,55320,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,2908,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,7037,,,19135902,miRTarBase_hsa_r4.4
hsa-miR-22-3p,55327,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,23592,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,23186,,,23349832,miRTarBase_hsa_r4.4
hsa-miR-22-3p,1870,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,23401,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,26292,,,20562918,miRTarBase_hsa_r4.4
hsa-miR-22-3p,6926,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,2099,,,19414598,miRTarBase_hsa_r4.4
hsa-miR-22-3p,9759,,,23349832,miRTarBase_hsa_r4.4
hsa-miR-22-3p,7764,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,4128,,,21168126,miRTarBase_hsa_r4.4
hsa-miR-22-3p,6432,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,5566,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,6667,,,21502362,miRTarBase_hsa_r4.4
hsa-miR-22-3p,3021,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,27086,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,81628,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,84159,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,5869,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,140710,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,5160,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,3663,,,23303785,miRTarBase_hsa_r4.4
hsa-miR-22-3p,5286,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,5997,,,21168126,miRTarBase_hsa_r4.4
hsa-miR-22-3p,5465,,,19011694,miRTarBase_hsa_r4.4
hsa-miR-22-3p,655,,,19011694,miRTarBase_hsa_r4.4
hsa-miR-22-3p,23232,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,3358,,,21168126,miRTarBase_hsa_r4.4
hsa-miR-22-3p,10092,,,22447776,miRTarBase_hsa_r4.4
hsa-miR-22-3p,1021,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,905,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,80153,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,130399,,,21224400,miRTarBase_hsa_r4.4
hsa-miR-22-3p,55227,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,1457,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,689,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,64145,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-22-3p,2065,,,22484852,miRTarBase_hsa_r4.4
hsa-miR-22-3p,134553,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55619,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55617,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,261726,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55343,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,27284,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,26578,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,26577,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10897,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7516,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51068,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51287,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51286,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,127703,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51289,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,6354,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,6158,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10966,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,57720,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,81533,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10969,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,56128,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5859,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,6726,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,4656,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55831,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,80759,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,80758,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,80205,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,80204,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,63933,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51116,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,161291,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51110,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,81622,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,2261,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,389206,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7884,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,93323,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,9258,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,9526,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,22908,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7866,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,104,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,22907,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,79814,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,64921,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,57502,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,9415,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,6372,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10413,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,54558,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10410,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10384,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,58985,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7264,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,54959,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7262,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,54778,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,135948,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,6804,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10563,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10561,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10560,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10568,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10092,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1993,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1992,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1995,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10099,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,8838,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,9182,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,8836,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,2862,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,29968,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,280658,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,550,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5459,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,79006,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5451,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1193,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7072,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5457,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,29760,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,4259,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,147694,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,4256,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5534,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5538,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1284,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1287,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1286,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,11169,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,11167,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1289,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1579,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1572,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,29104,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,79713,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7187,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,8382,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,8019,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,8013,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23616,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55112,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7453,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,28968,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1370,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,8491,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7692,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,25940,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,28962,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23293,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7699,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,408,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,338324,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23475,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23471,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5720,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55625,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23275,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,28984,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,28983,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,84908,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,4038,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5998,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,28988,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51278,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,221154,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51167,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55754,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51071,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55246,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,60343,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,65265,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55248,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51299,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,4728,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,81501,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,389677,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,2304,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,2306,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,11283,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,2335,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51616,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,11284,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51763,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,3741,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55803,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,248,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,81617,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,2277,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,159163,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,63904,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,2888,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51108,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,9538,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,57405,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,81839,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,9531,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,56910,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,54581,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7850,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,79823,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,79820,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,79829,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,2052,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,387266,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,4821,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7984,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10620,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10622,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10625,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,26032,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10154,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10159,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,9338,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,22800,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,57089,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,84061,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,2693,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,54981,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1973,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,6814,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10574,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7324,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1969,,,21264258,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10084,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1967,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1960,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,440026,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,83460,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,83461,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,2879,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,80816,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,79018,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5892,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,29803,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,284541,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23046,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,79637,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23040,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23517,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,694,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,50717,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,540,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,29113,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,29114,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51449,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,360132,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7441,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55101,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55106,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55105,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,7448,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,19,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,25959,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23285,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23460,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23463,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,3822,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,3821,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23467,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5713,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55321,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55325,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23266,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,65987,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,23268,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,4283,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55037,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55033,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55256,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55924,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,79147,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,6176,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,6170,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51626,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,6778,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,56906,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10981,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,84804,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,10983,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5873,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,9966,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,9960,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,55631,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,5875,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,56851,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,56673,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,60487,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,3750,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,3754,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,64582,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,81606,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,51134,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,63915,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,63917,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,140851,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,1849,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-26b-5p,3211,,,19088304,miRTarBase_hsa_r4.4
